fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,2989.0,519.46,2503.0,434.47,60483.0,10476.46
FINNIFTY FUTURES,0.0,0.0,3.0,0.47,322.0,50.53
MIDCPNIFTY FUTURES,378.0,67.03,689.0,122.18,20833.0,3692.74
NIFTY FUTURES,10135.0,1584.84,16247.0,2540.55,219989.0,34339.98
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,1.0,0.18,0.0,0.0,479.0,87.66
INDEX OPTIONS,4542308.0,713351.77,4498436.0,706165.59,2874535.0,453132.27
BANKNIFTY OPTIONS,205067.0,35672.56,203085.0,35324.38,367565.0,63273.3
FINNIFTY OPTIONS,7747.0,1230.22,8268.0,1313.75,9812.0,1526.14
MIDCPNIFTY OPTIONS,17270.0,3060.21,15758.0,2796.85,37698.0,6677.07
NIFTY OPTIONS,4312186.0,673381.75,4271280.0,666722.39,2459335.0,381633.24
NIFTYFPI OPTIONS,1.0,0.18,16.0,2.84,26.0,4.45
NIFTYNXT50 OPTIONS,37.0,6.86,29.0,5.37,99.0,18.08
STOCK FUTURES,218532.0,14843.45,201637.0,13722.56,6325515.0,425420.59
STOCK OPTIONS,407392.0,27894.48,402776.0,27673.56,782165.0,51663.24
