fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,2714.0,468.41,4569.0,788.32,49603.0,8573.7
FINNIFTY FUTURES,5.0,0.79,15.0,2.38,411.0,65.11
MIDCPNIFTY FUTURES,1122.0,196.43,644.0,112.75,20658.0,3626.57
NIFTY FUTURES,12619.0,1974.31,6314.0,987.67,233145.0,36532.09
NIFTYNXT50 FUTURES,12.0,2.16,18.0,3.24,545.0,98.39
INDEX OPTIONS,2784205.0,439580.96,2819048.0,445303.21,2829872.0,453993.71
BANKNIFTY OPTIONS,231978.0,39905.49,232527.0,40057.92,626060.0,108155.09
FINNIFTY OPTIONS,9055.0,1441.59,7889.0,1259.82,13069.0,2070.52
MIDCPNIFTY OPTIONS,36256.0,6329.87,37000.0,6469.37,42440.0,7423.16
NIFTY OPTIONS,2506740.0,391871.9,2541492.0,397490.49,2147766.0,336247.93
NIFTYNXT50 OPTIONS,176.0,32.1,140.0,25.61,537.0,97.01
STOCK FUTURES,286192.0,17773.53,299977.0,18181.47,7471617.0,472027.77
STOCK OPTIONS,550986.0,34350.65,559444.0,34958.49,1330508.0,85261.79
