fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,2988.0,486.78,8136.0,1322.04,57613.0,9329.84
FINNIFTY FUTURES,39.0,5.89,202.0,30.6,342.0,51.56
MIDCPNIFTY FUTURES,320.0,55.4,713.0,123.63,19601.0,3375.01
NIFTY FUTURES,7486.0,1148.29,23656.0,3627.37,198807.0,30333.2
NIFTYNXT50 FUTURES,13.0,2.31,10.0,1.77,461.0,81.06
INDEX OPTIONS,9438471.0,1454786.85,9389174.0,1446979.22,2779133.0,426652.54
BANKNIFTY OPTIONS,237620.0,39571.88,238104.0,39627.86,413854.0,66601.23
FINNIFTY OPTIONS,2413.0,368.14,2325.0,359.02,4642.0,696.54
MIDCPNIFTY OPTIONS,32955.0,5778.79,33092.0,5794.45,29618.0,5069.96
NIFTY OPTIONS,9165448.0,1409061.64,9115621.0,1401192.05,2330998.0,354281.15
NIFTYNXT50 OPTIONS,35.0,6.4,32.0,5.85,21.0,3.67
STOCK FUTURES,304449.0,19513.34,310861.0,20046.0,7408352.0,457138.63
STOCK OPTIONS,284219.0,18024.96,291107.0,18439.51,517726.0,32634.99
