fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,5942.0,952.13,6769.0,1084.21,55918.0,9011.88
FINNIFTY FUTURES,41.0,6.2,17.0,2.56,335.0,51.05
MIDCPNIFTY FUTURES,644.0,108.78,971.0,164.03,22619.0,3845.1
NIFTY FUTURES,21490.0,3286.41,13639.0,2087.09,200241.0,30812.46
NIFTYNXT50 FUTURES,65.0,11.1,145.0,24.77,597.0,102.79
INDEX OPTIONS,10461032.0,1608003.87,10406956.0,1600256.49,3024351.0,468808.3
BANKNIFTY OPTIONS,417755.0,69320.12,411052.0,68161.2,443780.0,71275.95
FINNIFTY OPTIONS,8954.0,1372.75,8357.0,1287.72,8104.0,1232.61
MIDCPNIFTY OPTIONS,40906.0,6979.22,39780.0,6774.58,51544.0,8761.85
NIFTY OPTIONS,9993176.0,1530289.94,9947502.0,1523986.38,2520373.0,387443.54
NIFTYNXT50 OPTIONS,241.0,41.84,265.0,46.61,550.0,94.35
STOCK FUTURES,350226.0,21917.31,359085.0,22496.35,7684266.0,468055.53
STOCK OPTIONS,634355.0,40301.81,630762.0,40500.82,1139870.0,72679.27
