fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,3998.0,697.08,1320.0,230.31,58992.0,10299.41
FINNIFTY FUTURES,35.0,5.67,7.0,1.13,349.0,56.54
MIDCPNIFTY FUTURES,189.0,33.88,86.0,15.4,18640.0,3332.35
NIFTY FUTURES,14780.0,2375.56,3804.0,611.52,121971.0,19623.44
NIFTYNXT50 FUTURES,0.0,0.0,0.0,0.0,476.0,88.51
INDEX OPTIONS,3083746.0,496794.57,3091745.0,498026.42,2404826.0,391140.42
BANKNIFTY OPTIONS,161619.0,28318.7,157582.0,27559.4,381209.0,66403.16
FINNIFTY OPTIONS,8674.0,1423.34,8668.0,1423.71,9152.0,1475.13
MIDCPNIFTY OPTIONS,17515.0,3159.84,16875.0,3046.27,38215.0,6792.76
NIFTY OPTIONS,2895928.0,463890.77,2908607.0,465994.59,1976078.0,316437.32
NIFTYNXT50 OPTIONS,10.0,1.91,13.0,2.45,172.0,32.05
STOCK FUTURES,253089.0,17654.02,250000.0,17411.69,6401948.0,440101.46
STOCK OPTIONS,309203.0,22580.36,312419.0,22753.94,893757.0,60349.53
