fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,1848.0,324.6,1886.0,331.17,68142.0,11939.83
FINNIFTY FUTURES,18.0,2.93,9.0,1.46,223.0,36.2
MIDCPNIFTY FUTURES,270.0,47.48,222.0,39.02,19786.0,3485.75
NIFTY FUTURES,7892.0,1258.05,5477.0,871.8,215624.0,34265.29
NIFTYNXT50 FUTURES,18.0,3.26,11.0,1.99,483.0,87.31
INDEX OPTIONS,17914925.0,2849983.06,18169353.0,2890159.21,1894278.0,308069.62
BANKNIFTY OPTIONS,187039.0,33172.04,189426.0,33642.53,433504.0,75690.71
FINNIFTY OPTIONS,1845.0,304.45,2619.0,440.19,2736.0,442.99
MIDCPNIFTY OPTIONS,28293.0,4957.65,29538.0,5166.45,41012.0,7204.23
NIFTY OPTIONS,17697723.0,2811544.13,17947700.0,2850896.55,1416874.0,224704.24
NIFTYNXT50 OPTIONS,25.0,4.79,70.0,13.48,152.0,27.45
STOCK FUTURES,328521.0,21052.94,296873.0,19919.71,7087868.0,471042.3
STOCK OPTIONS,364830.0,24339.37,362330.0,24185.33,821733.0,54512.35
