fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,3020.0,516.09,3022.0,515.63,62428.0,10623.16
FINNIFTY FUTURES,17.0,2.61,16.0,2.46,337.0,51.67
MIDCPNIFTY FUTURES,467.0,82.06,549.0,96.38,21106.0,3695.79
NIFTY FUTURES,9668.0,1484.51,24284.0,3729.98,269946.0,41362.22
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,9.0,1.65,3.0,0.55,487.0,88.88
INDEX OPTIONS,4495617.0,697932.69,4526571.0,702672.54,2951034.0,457806.63
BANKNIFTY OPTIONS,270157.0,46337.61,264825.0,45670.51,436641.0,73742.84
FINNIFTY OPTIONS,7004.0,1092.57,8280.0,1290.71,10906.0,1660.56
MIDCPNIFTY OPTIONS,23815.0,4199.42,24290.0,4291.81,48098.0,8429.31
NIFTY OPTIONS,4194505.0,646277.92,4229076.0,651401.07,2455159.0,373932.39
NIFTYFPI OPTIONS,8.0,1.45,2.0,0.32,26.0,4.38
NIFTYNXT50 OPTIONS,128.0,23.73,98.0,18.12,204.0,37.16
STOCK FUTURES,237057.0,16237.79,264461.0,17571.2,6344012.0,420060.42
STOCK OPTIONS,611355.0,41482.65,606324.0,40874.51,1029234.0,67845.99
