fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,2406.0,417.95,3430.0,595.66,63209.0,10963.65
FINNIFTY FUTURES,23.0,3.68,65.0,10.4,279.0,44.63
MIDCPNIFTY FUTURES,123.0,21.87,223.0,39.64,20310.0,3605.61
NIFTY FUTURES,20075.0,3150.55,6092.0,955.66,216499.0,33931.03
NIFTYNXT50 FUTURES,10.0,1.8,1.0,0.18,427.0,76.77
INDEX OPTIONS,3567202.0,563824.32,3569449.0,564094.73,2531031.0,404723.45
BANKNIFTY OPTIONS,207062.0,36193.12,206843.0,36120.4,456471.0,78853.88
FINNIFTY OPTIONS,4016.0,652.87,3797.0,612.68,6256.0,996.83
MIDCPNIFTY OPTIONS,37655.0,6715.27,37092.0,6611.78,58431.0,10372.61
NIFTY OPTIONS,3318269.0,520225.29,3321505.0,520709.98,2009465.0,314426.79
NIFTYNXT50 OPTIONS,200.0,37.77,212.0,39.89,408.0,73.33
STOCK FUTURES,309952.0,21170.84,293298.0,19862.35,7035217.0,467914.41
STOCK OPTIONS,326262.0,22439.85,331807.0,22885.6,1334822.0,90255.76
