fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,27871.0,4895.86,27812.0,4889.62,65680.0,11520.7
FINNIFTY FUTURES,21.0,3.39,22.0,3.56,334.0,53.71
MIDCPNIFTY FUTURES,5775.0,1009.75,5260.0,920.12,20368.0,3536.77
NIFTY FUTURES,54535.0,8569.8,49867.0,7855.3,239366.0,37555.05
NIFTYNXT50 FUTURES,33.0,5.97,30.0,5.44,485.0,87.48
INDEX OPTIONS,5464016.0,870415.41,5439928.0,866128.98,3344158.0,538836.54
BANKNIFTY OPTIONS,653747.0,114654.56,651588.0,114300.52,816130.0,142440.11
FINNIFTY OPTIONS,36170.0,5854.2,35617.0,5770.58,25748.0,4135.73
MIDCPNIFTY OPTIONS,93341.0,16361.12,90547.0,15874.92,57662.0,9987.9
NIFTY OPTIONS,4680372.0,733474.92,4661846.0,730122.82,2443682.0,382103.86
NIFTYNXT50 OPTIONS,386.0,70.61,330.0,60.14,936.0,168.95
STOCK FUTURES,2787230.0,180431.6,2770696.0,180243.74,7491147.0,486728.8
STOCK OPTIONS,476950.0,31948.28,464954.0,31169.66,1680470.0,105135.71
