fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,1151.0,199.66,4391.0,759.95,61195.0,10596.71
FINNIFTY FUTURES,16.0,2.53,17.0,2.69,363.0,57.3
MIDCPNIFTY FUTURES,152.0,27.41,146.0,26.34,19060.0,3433.23
NIFTY FUTURES,3032.0,481.35,7794.0,1237.55,146667.0,23323.68
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,3.0,0.56,2.0,0.37,487.0,90.66
INDEX OPTIONS,4852734.0,776055.18,4817480.0,770466.37,2804285.0,451873.9
BANKNIFTY OPTIONS,304717.0,53033.77,310100.0,53941.39,474952.0,81916.54
FINNIFTY OPTIONS,8730.0,1394.54,8044.0,1280.92,16758.0,2635.73
MIDCPNIFTY OPTIONS,34148.0,6176.33,35219.0,6361.08,49200.0,8839.32
NIFTY OPTIONS,4505131.0,715449.02,4464100.0,708879.78,2262872.0,358391.38
NIFTYFPI OPTIONS,1.0,0.18,1.0,0.18,227.0,39.53
NIFTYNXT50 OPTIONS,7.0,1.34,16.0,3.03,276.0,51.4
STOCK FUTURES,197989.0,13934.61,202151.0,14108.71,6446245.0,438726.22
STOCK OPTIONS,303796.0,22502.13,309926.0,23034.52,1221562.0,83897.28
