fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,4747.0,764.52,6897.0,1111.89,58726.0,9429.92
FINNIFTY FUTURES,14.0,2.13,20.0,3.05,339.0,51.49
MIDCPNIFTY FUTURES,1036.0,178.22,645.0,110.98,22436.0,3848.36
NIFTY FUTURES,7118.0,1096.88,11790.0,1818.44,204691.0,31438.55
NIFTYNXT50 FUTURES,43.0,7.44,20.0,3.46,564.0,97.35
INDEX OPTIONS,20635541.0,3184215.11,20816453.0,3211466.15,2217183.0,344582.58
BANKNIFTY OPTIONS,322384.0,53338.6,317318.0,52342.93,483516.0,77472.54
FINNIFTY OPTIONS,9848.0,1508.93,8559.0,1309.39,9427.0,1430.08
MIDCPNIFTY OPTIONS,51467.0,8779.96,51573.0,8781.39,53666.0,9208.35
NIFTY OPTIONS,20251663.0,3120556.46,20438870.0,3149009.06,1670040.0,256379.52
NIFTYNXT50 OPTIONS,179.0,31.16,133.0,23.39,534.0,92.1
STOCK FUTURES,381303.0,24093.53,407653.0,25972.17,7713152.0,472447.0
STOCK OPTIONS,693571.0,44532.0,689122.0,44446.06,1192209.0,76623.75
