fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,17532.0,2934.21,23994.0,4024.01,68938.0,11549.08
FINNIFTY FUTURES,39.0,5.87,12.0,1.81,359.0,54.16
MIDCPNIFTY FUTURES,9570.0,1606.24,8638.0,1449.82,26450.0,4455.51
NIFTY FUTURES,36704.0,5520.0,33380.0,5030.03,308371.0,46558.8
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,134.0,24.06,134.0,24.1,493.0,88.73
INDEX OPTIONS,6306501.0,965642.37,6288849.0,963829.61,4075000.0,627722.15
BANKNIFTY OPTIONS,664601.0,111510.94,655568.0,110178.44,797958.0,133052.47
FINNIFTY OPTIONS,34005.0,5111.3,33342.0,5013.27,20935.0,3152.16
MIDCPNIFTY OPTIONS,163202.0,27491.49,165518.0,27915.62,97027.0,16332.79
NIFTY OPTIONS,5444383.0,821472.64,5434183.0,820679.33,3158466.0,475075.11
NIFTYFPI OPTIONS,2.0,0.32,0.0,0.0,41.0,6.79
NIFTYNXT50 OPTIONS,308.0,55.69,238.0,42.95,573.0,102.82
STOCK FUTURES,2365121.0,152964.36,2352190.0,152278.68,6501775.0,425768.06
STOCK OPTIONS,782056.0,51626.75,793366.0,52327.66,1436336.0,93393.56
