fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,22615.0,3905.6,25246.0,4375.77,62360.0,10792.83
FINNIFTY FUTURES,24.0,3.78,36.0,5.68,393.0,61.66
MIDCPNIFTY FUTURES,5449.0,974.93,4548.0,813.99,20402.0,3646.88
NIFTY FUTURES,42084.0,6632.78,49870.0,7886.42,189897.0,29980.94
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,130.0,23.97,130.0,24.05,489.0,90.22
INDEX OPTIONS,8281078.0,1326860.4,8148633.0,1304845.5,3620500.0,581769.53
BANKNIFTY OPTIONS,981699.0,170266.46,984632.0,170613.49,665478.0,114846.76
FINNIFTY OPTIONS,49310.0,7761.41,49647.0,7820.19,19141.0,3004.2
MIDCPNIFTY OPTIONS,134755.0,24108.41,132286.0,23682.17,80206.0,14339.39
NIFTY OPTIONS,7114944.0,1124656.01,6981948.0,1102707.55,2854561.0,449375.84
NIFTYFPI OPTIONS,0.0,0.0,5.0,0.89,238.0,41.23
NIFTYNXT50 OPTIONS,370.0,68.11,115.0,21.21,876.0,162.11
STOCK FUTURES,1550882.0,105380.15,1548825.0,105175.64,6573802.0,447145.48
STOCK OPTIONS,626207.0,44830.87,636931.0,45878.46,1059002.0,71181.14
