fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,4887.0,783.51,5933.0,951.98,59868.0,9657.48
FINNIFTY FUTURES,17.0,2.58,17.0,2.57,333.0,50.68
MIDCPNIFTY FUTURES,460.0,78.8,383.0,65.58,22429.0,3874.87
NIFTY FUTURES,7055.0,1081.56,12358.0,1896.78,209550.0,32263.88
NIFTYNXT50 FUTURES,55.0,9.48,23.0,3.97,526.0,91.48
INDEX OPTIONS,4542269.0,706114.09,4608422.0,716249.46,2435035.0,379169.82
BANKNIFTY OPTIONS,604674.0,98906.59,603346.0,98551.32,545458.0,87647.79
FINNIFTY OPTIONS,10119.0,1547.32,12687.0,1946.15,10519.0,1596.44
MIDCPNIFTY OPTIONS,55396.0,9494.0,57097.0,9756.12,50789.0,8757.81
NIFTY OPTIONS,3871887.0,596132.5,3935097.0,605961.7,1827747.0,281077.26
NIFTYNXT50 OPTIONS,193.0,33.68,195.0,34.17,522.0,90.52
STOCK FUTURES,559444.0,34990.1,585110.0,35920.16,7785508.0,478173.87
STOCK OPTIONS,746688.0,48315.94,754127.0,48634.87,1168434.0,75290.96
