fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,4785.0,821.78,6320.0,1089.13,65204.0,11197.36
FINNIFTY FUTURES,4.0,0.63,31.0,4.9,278.0,43.76
MIDCPNIFTY FUTURES,358.0,62.97,514.0,90.53,20522.0,3602.02
NIFTY FUTURES,5020.0,783.8,26160.0,4091.65,214134.0,33419.16
NIFTYNXT50 FUTURES,5.0,0.9,4.0,0.72,438.0,79.06
INDEX OPTIONS,3327089.0,530499.46,3370526.0,537418.34,2901226.0,462267.54
BANKNIFTY OPTIONS,414623.0,72030.31,431244.0,74909.84,553850.0,94919.03
FINNIFTY OPTIONS,13147.0,2104.71,11783.0,1882.72,10962.0,1722.49
MIDCPNIFTY OPTIONS,72318.0,12765.15,73506.0,12960.09,60726.0,10658.4
NIFTY OPTIONS,2826730.0,443549.28,2853763.0,447622.95,2275053.0,354852.85
NIFTYNXT50 OPTIONS,271.0,50.01,230.0,42.74,635.0,114.77
STOCK FUTURES,445530.0,29837.82,458800.0,30818.25,7033614.0,466180.19
STOCK OPTIONS,414948.0,28336.77,419791.0,28774.73,1531602.0,102482.6
