fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,1367.0,235.44,2477.0,427.09,64871.0,11167.23
FINNIFTY FUTURES,4.0,0.63,15.0,2.35,381.0,59.63
MIDCPNIFTY FUTURES,417.0,74.38,912.0,162.85,20025.0,3568.97
NIFTY FUTURES,7143.0,1120.77,21174.0,3331.32,173781.0,27271.78
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,3.0,0.55,5.0,0.92,489.0,90.21
INDEX OPTIONS,3250569.0,520636.04,3371949.0,539762.17,2897598.0,463055.45
BANKNIFTY OPTIONS,402385.0,69702.24,441881.0,76518.51,544230.0,93454.77
FINNIFTY OPTIONS,11357.0,1784.35,10831.0,1701.56,16853.0,2630.38
MIDCPNIFTY OPTIONS,52185.0,9336.31,51682.0,9245.97,58044.0,10355.91
NIFTY OPTIONS,2784575.0,439800.5,2867520.0,452289.59,2277900.0,356511.77
NIFTYFPI OPTIONS,0.0,0.0,3.0,0.54,232.0,39.99
NIFTYNXT50 OPTIONS,67.0,12.64,32.0,6.0,339.0,62.63
STOCK FUTURES,411499.0,26817.41,399725.0,26369.99,6544801.0,440700.98
STOCK OPTIONS,412456.0,29191.17,427473.0,30288.49,1232740.0,82956.89
