fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,3066.0,530.09,9860.0,1705.51,65159.0,11251.06
FINNIFTY FUTURES,10.0,1.59,31.0,4.94,247.0,39.43
MIDCPNIFTY FUTURES,136.0,24.1,354.0,62.64,19911.0,3515.35
NIFTY FUTURES,4469.0,699.24,7789.0,1218.34,233084.0,36418.49
NIFTYNXT50 FUTURES,3.0,0.54,2.0,0.36,406.0,72.93
INDEX OPTIONS,15785843.0,2477560.64,16094163.0,2525128.55,2163724.0,346294.4
BANKNIFTY OPTIONS,211590.0,37110.86,216154.0,37862.34,432132.0,74493.9
FINNIFTY OPTIONS,3481.0,563.41,4298.0,705.87,5717.0,910.26
MIDCPNIFTY OPTIONS,29287.0,5184.01,28207.0,5015.99,52492.0,9267.56
NIFTY OPTIONS,15541438.0,2434693.75,15845405.0,2481525.69,1673006.0,261554.97
NIFTYNXT50 OPTIONS,47.0,8.59,99.0,18.65,377.0,67.72
STOCK FUTURES,300650.0,20003.97,382237.0,25267.66,7021642.0,465501.37
STOCK OPTIONS,275161.0,18471.32,277542.0,18653.0,1219670.0,81347.78
