fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,1045.0,182.14,4766.0,830.54,64021.0,11139.83
FINNIFTY FUTURES,16.0,2.55,12.0,1.92,255.0,40.7
MIDCPNIFTY FUTURES,70.0,12.47,244.0,43.43,20380.0,3628.25
NIFTY FUTURES,3508.0,551.58,8626.0,1357.6,191178.0,30071.12
NIFTYNXT50 FUTURES,0.0,0.0,15.0,2.72,437.0,79.42
INDEX OPTIONS,13663101.0,2156521.08,14113015.0,2226859.19,2349389.0,378722.29
BANKNIFTY OPTIONS,253786.0,44334.19,255057.0,44552.71,499745.0,86708.78
FINNIFTY OPTIONS,5898.0,949.27,7224.0,1177.95,11660.0,1856.15
MIDCPNIFTY OPTIONS,31544.0,5604.91,34117.0,6057.4,57202.0,10168.89
NIFTY OPTIONS,13371738.0,2105607.99,13816448.0,2175039.74,1780222.0,279886.58
NIFTYNXT50 OPTIONS,135.0,24.72,169.0,31.4,560.0,101.89
STOCK FUTURES,347989.0,23575.88,377746.0,25265.91,7005438.0,469198.19
STOCK OPTIONS,360034.0,24384.81,364323.0,24724.09,1522967.0,103150.01
