fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,2913.0,495.24,1357.0,231.23,58142.0,9898.02
FINNIFTY FUTURES,11.0,1.69,18.0,2.78,359.0,55.14
MIDCPNIFTY FUTURES,850.0,148.57,758.0,132.51,22772.0,3981.97
NIFTY FUTURES,12787.0,1948.88,10133.0,1548.88,298069.0,45495.99
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,0.0,0.0,0.0,0.0,493.0,89.32
INDEX OPTIONS,3401141.0,528772.01,3423426.0,532678.16,3312874.0,518491.27
BANKNIFTY OPTIONS,430817.0,73648.81,444576.0,75988.29,685426.0,116280.26
FINNIFTY OPTIONS,21998.0,3403.07,21124.0,3260.9,16956.0,2600.87
MIDCPNIFTY OPTIONS,66124.0,11545.36,65271.0,11383.72,77745.0,13595.03
NIFTY OPTIONS,2882025.0,440142.61,2892325.0,442021.44,2532246.0,385924.91
NIFTYFPI OPTIONS,2.0,0.34,0.0,0.0,43.0,7.23
NIFTYNXT50 OPTIONS,175.0,31.82,130.0,23.81,458.0,82.97
STOCK FUTURES,440651.0,29112.46,438254.0,28763.41,6483701.0,428496.75
STOCK OPTIONS,684184.0,44821.08,684961.0,44878.93,1459068.0,96427.45
