fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,1292.0,222.86,3571.0,616.0,63989.0,11030.58
FINNIFTY FUTURES,15.0,2.36,12.0,1.89,370.0,58.12
MIDCPNIFTY FUTURES,99.0,17.7,528.0,94.32,19488.0,3478.16
NIFTY FUTURES,6260.0,987.17,16126.0,2546.9,160828.0,25350.69
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,0.0,0.0,0.0,0.0,487.0,90.36
INDEX OPTIONS,13025749.0,2061619.96,13184002.0,2085783.01,2419123.0,388402.79
BANKNIFTY OPTIONS,285454.0,49626.71,284623.0,49465.08,505402.0,86821.59
FINNIFTY OPTIONS,17175.0,2714.83,18196.0,2896.82,16441.0,2575.45
MIDCPNIFTY OPTIONS,41945.0,7515.7,38349.0,6865.82,52491.0,9348.07
NIFTY OPTIONS,12681122.0,2001752.7,12842812.0,2026551.24,1844228.0,289556.4
NIFTYFPI OPTIONS,3.0,0.54,5.0,0.89,229.0,39.6
NIFTYNXT50 OPTIONS,50.0,9.47,17.0,3.16,332.0,61.68
STOCK FUTURES,261506.0,17969.04,284119.0,19722.04,6504613.0,439422.7
STOCK OPTIONS,359053.0,25803.67,373521.0,26944.96,1266567.0,85980.98
