fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,2760.0,476.26,2274.0,392.16,60007.0,10354.73
FINNIFTY FUTURES,16.0,2.49,13.0,2.02,319.0,49.7
MIDCPNIFTY FUTURES,353.0,62.26,888.0,156.74,20322.0,3585.8
NIFTY FUTURES,12202.0,1902.4,19287.0,3009.71,205109.0,32017.5
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,1.0,0.18,1.0,0.18,480.0,87.67
INDEX OPTIONS,3625951.0,569841.34,3716385.0,583693.32,2572331.0,406204.23
BANKNIFTY OPTIONS,196165.0,34046.92,190948.0,33135.46,347065.0,59527.2
FINNIFTY OPTIONS,4585.0,725.54,5782.0,924.74,6823.0,1056.73
MIDCPNIFTY OPTIONS,26846.0,4750.57,27752.0,4927.95,37750.0,6642.63
NIFTY OPTIONS,3398312.0,530310.4,3491859.0,544697.09,2180607.0,338962.1
NIFTYFPI OPTIONS,0.0,0.0,1.0,0.17,11.0,1.88
NIFTYNXT50 OPTIONS,43.0,7.91,43.0,7.92,75.0,13.68
STOCK FUTURES,280966.0,19128.66,239287.0,16524.53,6340328.0,426186.33
STOCK OPTIONS,471058.0,32235.31,481522.0,32772.59,743611.0,48918.79
