fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,6858.0,1140.15,4314.0,717.1,55066.0,9121.35
FINNIFTY FUTURES,24.0,3.64,31.0,4.71,368.0,55.68
MIDCPNIFTY FUTURES,247.0,41.85,448.0,76.0,20058.0,3376.87
NIFTY FUTURES,7319.0,1111.36,4617.0,700.76,261407.0,39508.96
NIFTYNXT50 FUTURES,18.0,3.13,34.0,5.91,476.0,82.49
INDEX OPTIONS,3718066.0,570614.94,3725093.0,571269.73,2649882.0,408515.1
BANKNIFTY OPTIONS,237386.0,40078.85,233032.0,39083.62,555703.0,91858.21
FINNIFTY OPTIONS,6278.0,977.06,5319.0,815.1,9189.0,1389.72
MIDCPNIFTY OPTIONS,28586.0,4883.59,29087.0,4988.33,37758.0,6339.38
NIFTY OPTIONS,3445729.0,524659.86,3457530.0,526360.19,2046945.0,308878.17
NIFTYNXT50 OPTIONS,87.0,15.58,125.0,22.5,287.0,49.62
STOCK FUTURES,264654.0,16945.35,273705.0,18047.8,7388696.0,448947.5
STOCK OPTIONS,413898.0,26349.52,408824.0,25992.79,955610.0,59075.54
