fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,1844.0,317.98,1405.0,242.29,59432.0,10241.38
FINNIFTY FUTURES,22.0,3.51,14.0,2.24,328.0,52.5
MIDCPNIFTY FUTURES,194.0,34.47,257.0,45.55,18743.0,3332.48
NIFTY FUTURES,15497.0,2463.29,2368.0,376.21,143657.0,22841.37
NIFTYNXT50 FUTURES,3.0,0.55,17.0,3.12,475.0,87.44
INDEX OPTIONS,5308923.0,840762.56,5304118.0,840313.58,2451362.0,393577.48
BANKNIFTY OPTIONS,153186.0,26604.46,151020.0,26235.72,337045.0,57902.49
FINNIFTY OPTIONS,7494.0,1209.76,7225.0,1169.08,4471.0,713.41
MIDCPNIFTY OPTIONS,19203.0,3395.83,19769.0,3491.61,29677.0,5265.08
NIFTY OPTIONS,5128991.0,809543.36,5126059.0,809408.76,2080036.0,329672.0
NIFTYNXT50 OPTIONS,49.0,9.15,45.0,8.42,133.0,24.49
STOCK FUTURES,337152.0,23200.0,314978.0,21253.0,6363777.0,433321.62
STOCK OPTIONS,276824.0,18719.88,278161.0,18776.83,578861.0,37415.97
