fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,3072.0,534.72,3512.0,610.32,60362.0,10475.78
FINNIFTY FUTURES,27.0,4.36,13.0,2.1,325.0,52.42
MIDCPNIFTY FUTURES,295.0,52.93,153.0,27.44,18681.0,3348.68
NIFTY FUTURES,3714.0,595.92,8560.0,1371.11,129933.0,20826.2
NIFTYNXT50 FUTURES,2.0,0.37,2.0,0.37,476.0,88.42
INDEX OPTIONS,4368219.0,703891.21,4456369.0,717574.25,2241982.0,364390.52
BANKNIFTY OPTIONS,248302.0,43387.0,252056.0,44055.8,368360.0,63807.26
FINNIFTY OPTIONS,5836.0,947.5,6800.0,1104.42,6132.0,987.64
MIDCPNIFTY OPTIONS,36067.0,6518.44,36834.0,6652.91,36773.0,6566.32
NIFTY OPTIONS,4078004.0,653036.39,4160662.0,665757.88,1830550.0,292998.21
NIFTYNXT50 OPTIONS,10.0,1.89,17.0,3.23,167.0,31.09
STOCK FUTURES,253898.0,17459.65,245361.0,17411.49,6382077.0,439110.58
STOCK OPTIONS,269319.0,19611.65,270304.0,19589.82,821445.0,55002.05
