fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,2372.0,403.2,2044.0,348.24,58447.0,9937.66
FINNIFTY FUTURES,6.0,0.92,6.0,0.92,362.0,55.59
MIDCPNIFTY FUTURES,203.0,35.4,486.0,84.61,22998.0,4007.88
NIFTY FUTURES,9037.0,1376.34,11190.0,1708.37,303704.0,46334.8
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,2.0,0.36,12.0,2.17,497.0,89.71
INDEX OPTIONS,5594951.0,855568.69,5574928.0,852979.0,3854363.0,597719.23
BANKNIFTY OPTIONS,287730.0,49118.44,287826.0,49078.17,550705.0,93296.01
FINNIFTY OPTIONS,7239.0,1119.15,7396.0,1131.32,13557.0,2076.23
MIDCPNIFTY OPTIONS,37797.0,6568.42,37176.0,6445.13,73353.0,12767.16
NIFTY OPTIONS,5262081.0,798743.92,5242403.0,796301.02,3216242.0,489489.3
NIFTYFPI OPTIONS,0.0,0.0,1.0,0.18,52.0,8.72
NIFTYNXT50 OPTIONS,104.0,18.76,126.0,23.19,454.0,81.82
STOCK FUTURES,216535.0,13876.53,212612.0,13860.88,6411636.0,422695.19
STOCK OPTIONS,651954.0,41899.3,653640.0,42252.87,1435763.0,94530.41
