fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,7530.0,1280.85,10309.0,1759.85,67833.0,11545.16
FINNIFTY FUTURES,85.0,13.37,175.0,27.46,374.0,58.62
MIDCPNIFTY FUTURES,5726.0,997.04,6003.0,1046.47,20593.0,3566.62
NIFTY FUTURES,36006.0,5596.22,44234.0,6892.97,222390.0,34549.89
NIFTYNXT50 FUTURES,159.0,28.75,163.0,29.5,440.0,79.09
INDEX OPTIONS,4367227.0,693799.32,4430622.0,704023.26,3080558.0,488332.0
BANKNIFTY OPTIONS,541883.0,93560.54,557843.0,96294.81,625622.0,106215.6
FINNIFTY OPTIONS,17301.0,2734.8,17253.0,2733.42,13568.0,2115.96
MIDCPNIFTY OPTIONS,104801.0,18344.2,104347.0,18259.95,66516.0,11516.59
NIFTY OPTIONS,3702879.0,579093.34,3750912.0,586686.26,2374037.0,368337.47
NIFTYNXT50 OPTIONS,363.0,66.44,267.0,48.83,815.0,146.37
STOCK FUTURES,2274717.0,151258.82,2238244.0,149077.33,6959713.0,459069.99
STOCK OPTIONS,576940.0,37765.95,558212.0,36419.74,1498240.0,98654.7
