fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,7807.0,1268.93,7374.0,1192.51,53848.0,8808.73
FINNIFTY FUTURES,34.0,5.1,55.0,8.25,375.0,56.54
MIDCPNIFTY FUTURES,408.0,69.57,682.0,115.99,19273.0,3304.0
NIFTY FUTURES,22029.0,3351.11,51312.0,7795.66,237185.0,36271.74
NIFTYNXT50 FUTURES,25.0,4.39,37.0,6.49,474.0,83.48
INDEX OPTIONS,5732201.0,880165.31,5660862.0,868752.84,2493813.0,385015.58
BANKNIFTY OPTIONS,295154.0,48945.84,283261.0,46759.29,481329.0,78243.81
FINNIFTY OPTIONS,3463.0,526.77,3449.0,524.99,6290.0,941.83
MIDCPNIFTY OPTIONS,36814.0,6320.85,37538.0,6480.21,34685.0,5889.12
NIFTY OPTIONS,5396713.0,824361.48,5336561.0,814978.68,1971397.0,299921.27
NIFTYNXT50 OPTIONS,57.0,10.37,53.0,9.68,112.0,19.56
STOCK FUTURES,358715.0,22279.77,402712.0,24013.83,7283224.0,450335.53
STOCK OPTIONS,400800.0,24952.46,390599.0,24344.52,695353.0,43114.5
