fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,8314.0,1442.33,17412.0,3029.2,68310.0,11884.86
FINNIFTY FUTURES,145.0,23.22,163.0,26.16,175.0,28.15
MIDCPNIFTY FUTURES,926.0,160.73,1099.0,191.17,18956.0,3300.88
NIFTY FUTURES,42710.0,6647.72,75839.0,11837.19,235498.0,36762.94
NIFTYNXT50 FUTURES,227.0,40.67,241.0,43.21,475.0,85.6
INDEX OPTIONS,24303247.0,3878440.41,24370101.0,3888979.75,1862606.0,294090.75
BANKNIFTY OPTIONS,4767706.0,827205.76,4833549.0,838052.88,278617.0,48097.29
FINNIFTY OPTIONS,163567.0,26157.38,167770.0,26833.65,176.0,28.04
MIDCPNIFTY OPTIONS,275763.0,47812.59,281432.0,48783.8,15161.0,2624.61
NIFTY OPTIONS,19095296.0,2977099.86,19086337.0,2975127.03,1568652.0,243340.81
NIFTYNXT50 OPTIONS,915.0,164.81,1013.0,182.39,0.0,0.0
STOCK FUTURES,563935.0,36595.6,591908.0,38172.08,6977264.0,455340.2
STOCK OPTIONS,246718.0,16363.85,270528.0,17707.34,342672.0,21792.61
