fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,2334.0,404.72,1544.0,267.99,57694.0,10022.48
FINNIFTY FUTURES,4.0,0.63,2.0,0.32,313.0,49.51
MIDCPNIFTY FUTURES,475.0,85.19,288.0,51.61,19094.0,3429.64
NIFTY FUTURES,8970.0,1413.82,16631.0,2621.84,180124.0,28410.54
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,2.0,0.37,2.0,0.37,480.0,88.2
INDEX OPTIONS,8804393.0,1385832.03,8842788.0,1391492.84,3118535.0,494643.78
BANKNIFTY OPTIONS,180623.0,31539.8,179399.0,31306.33,328314.0,57151.21
FINNIFTY OPTIONS,4532.0,727.44,4095.0,654.72,3789.0,597.76
MIDCPNIFTY OPTIONS,18295.0,3299.58,18970.0,3410.12,31641.0,5706.24
NIFTY OPTIONS,8600902.0,1350257.64,8640290.0,1356115.39,2754736.0,431178.47
NIFTYFPI OPTIONS,0.0,0.0,3.0,0.56,3.0,0.52
NIFTYNXT50 OPTIONS,41.0,7.58,31.0,5.71,52.0,9.59
STOCK FUTURES,342155.0,24474.13,327501.0,23279.9,6357320.0,431310.46
STOCK OPTIONS,376094.0,24206.68,396179.0,25321.46,589080.0,38707.86
