fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,4988.0,845.42,7688.0,1302.76,59498.0,10015.66
FINNIFTY FUTURES,6.0,0.91,13.0,1.99,343.0,51.86
MIDCPNIFTY FUTURES,2721.0,467.58,1028.0,178.22,22762.0,3892.03
NIFTY FUTURES,16153.0,2446.75,21313.0,3234.82,300469.0,45400.61
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,7.0,1.25,3.0,0.53,496.0,87.51
INDEX OPTIONS,17921112.0,2733979.49,18071735.0,2753830.77,2807932.0,432073.43
BANKNIFTY OPTIONS,318677.0,54421.55,320191.0,54701.96,507987.0,85029.02
FINNIFTY OPTIONS,7576.0,1167.93,7842.0,1209.31,11505.0,1731.04
MIDCPNIFTY OPTIONS,51662.0,9023.14,51985.0,9064.96,67950.0,11632.78
NIFTY OPTIONS,17543086.0,2669346.74,17691560.0,2688825.92,2220256.0,333639.9
NIFTYFPI OPTIONS,0.0,0.0,1.0,0.18,41.0,6.77
NIFTYNXT50 OPTIONS,111.0,20.13,156.0,28.43,193.0,33.91
STOCK FUTURES,312202.0,20108.44,331791.0,22160.48,6363813.0,412997.45
STOCK OPTIONS,659656.0,42535.64,670914.0,43427.52,1219217.0,79177.13
