fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,4602.0,764.19,3048.0,506.01,54832.0,9094.7
FINNIFTY FUTURES,30.0,4.54,18.0,2.73,374.0,56.5
MIDCPNIFTY FUTURES,828.0,138.61,646.0,108.24,21034.0,3514.7
NIFTY FUTURES,13716.0,2072.93,10383.0,1568.05,259310.0,39123.9
NIFTYNXT50 FUTURES,10.0,1.72,95.0,16.41,561.0,96.46
INDEX OPTIONS,4512314.0,687055.25,4521962.0,689063.63,2821600.0,433863.46
BANKNIFTY OPTIONS,246817.0,41604.25,249403.0,42120.3,564857.0,93500.92
FINNIFTY OPTIONS,3025.0,462.37,3230.0,495.4,8914.0,1345.23
MIDCPNIFTY OPTIONS,32279.0,5457.93,33792.0,5717.37,37805.0,6290.7
NIFTY OPTIONS,4230026.0,639500.07,4235396.0,640704.81,2209703.0,332671.74
NIFTYNXT50 OPTIONS,167.0,30.63,141.0,25.74,321.0,54.87
STOCK FUTURES,243893.0,15269.58,253945.0,16208.8,7442168.0,449167.3
STOCK OPTIONS,387783.0,24854.33,396319.0,25302.5,1023804.0,62925.48
