fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,2724.0,466.97,2791.0,478.34,58577.0,10070.96
FINNIFTY FUTURES,9.0,1.42,14.0,2.21,320.0,50.57
MIDCPNIFTY FUTURES,285.0,50.32,112.0,19.76,18730.0,3305.14
NIFTY FUTURES,15747.0,2489.75,7641.0,1208.41,157382.0,24926.19
NIFTYNXT50 FUTURES,0.0,0.0,1.0,0.18,473.0,85.99
INDEX OPTIONS,3862081.0,612199.64,3916605.0,620607.51,2180817.0,349661.62
BANKNIFTY OPTIONS,165517.0,28707.61,165165.0,28638.97,330831.0,56718.49
FINNIFTY OPTIONS,1811.0,288.53,2276.0,364.29,3236.0,509.69
MIDCPNIFTY OPTIONS,21992.0,3869.21,21500.0,3807.09,29417.0,5180.92
NIFTY OPTIONS,3672734.0,579329.4,3727593.0,587784.05,1817244.0,287236.34
NIFTYNXT50 OPTIONS,27.0,4.89,71.0,13.11,89.0,16.18
STOCK FUTURES,275507.0,18391.73,279596.0,18628.34,6372969.0,432056.43
STOCK OPTIONS,261297.0,17400.01,263135.0,17577.06,500312.0,31868.32
