fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,974.0,167.85,3642.0,627.91,60612.0,10439.35
FINNIFTY FUTURES,3.0,0.47,3.0,0.47,329.0,51.46
MIDCPNIFTY FUTURES,270.0,47.65,192.0,33.92,20651.0,3639.13
NIFTY FUTURES,8106.0,1259.71,19771.0,3075.7,237995.0,36949.4
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,0.0,0.0,0.0,0.0,480.0,87.33
INDEX OPTIONS,7504135.0,1171524.68,7448547.0,1161873.29,3472835.0,544192.83
BANKNIFTY OPTIONS,198076.0,34394.04,195884.0,34053.64,390112.0,66812.49
FINNIFTY OPTIONS,4469.0,707.18,4478.0,708.2,8712.0,1355.71
MIDCPNIFTY OPTIONS,20399.0,3632.61,20763.0,3705.1,41783.0,7345.8
NIFTY OPTIONS,7281113.0,1132776.35,7227367.0,1123396.19,3032061.0,468648.89
NIFTYFPI OPTIONS,2.0,0.34,4.0,0.72,32.0,5.44
NIFTYNXT50 OPTIONS,76.0,14.15,51.0,9.45,135.0,24.49
STOCK FUTURES,167325.0,11726.63,195875.0,13360.77,6286591.0,420003.23
STOCK OPTIONS,412192.0,28427.63,405260.0,27925.3,882141.0,58680.96
