fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,3648.0,640.87,1852.0,325.39,69028.0,12117.81
FINNIFTY FUTURES,16.0,2.6,11.0,1.79,220.0,35.76
MIDCPNIFTY FUTURES,81.0,14.24,128.0,22.46,19714.0,3469.59
NIFTY FUTURES,13334.0,2121.65,5595.0,890.15,217209.0,34577.01
NIFTYNXT50 FUTURES,9.0,1.64,14.0,2.55,480.0,87.38
INDEX OPTIONS,7176339.0,1139735.6,7151667.0,1136142.66,2643197.0,426506.53
BANKNIFTY OPTIONS,211078.0,37459.68,204635.0,36294.6,383701.0,67099.52
FINNIFTY OPTIONS,2908.0,479.43,2054.0,336.73,2950.0,477.79
MIDCPNIFTY OPTIONS,26032.0,4556.12,22682.0,3975.58,35851.0,6286.34
NIFTY OPTIONS,6936302.0,1097236.87,6922241.0,1095525.11,2220584.0,352622.7
NIFTYNXT50 OPTIONS,19.0,3.51,55.0,10.64,111.0,20.17
STOCK FUTURES,249999.0,16919.82,225304.0,15466.89,7140700.0,474791.18
STOCK OPTIONS,297023.0,20412.95,305967.0,21084.24,756979.0,50368.01
