fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,1344.0,235.25,3489.0,610.23,67124.0,11725.58
FINNIFTY FUTURES,11.0,1.79,15.0,2.44,219.0,35.49
MIDCPNIFTY FUTURES,115.0,20.19,368.0,64.57,19771.0,3461.92
NIFTY FUTURES,11994.0,1902.56,3462.0,548.87,222712.0,35264.76
NIFTYNXT50 FUTURES,11.0,1.99,8.0,1.45,485.0,87.78
INDEX OPTIONS,4947638.0,784760.54,4921078.0,780361.73,2558202.0,409775.16
BANKNIFTY OPTIONS,160386.0,28373.05,161672.0,28626.96,354194.0,61564.41
FINNIFTY OPTIONS,2512.0,413.54,2603.0,428.92,1850.0,298.31
MIDCPNIFTY OPTIONS,12686.0,2226.59,14670.0,2590.31,29639.0,5173.51
NIFTY OPTIONS,4772040.0,753744.76,4742115.0,748712.17,2172468.0,342729.72
NIFTYNXT50 OPTIONS,14.0,2.59,18.0,3.37,51.0,9.21
STOCK FUTURES,301682.0,20006.04,288902.0,19506.06,7122847.0,471096.46
STOCK OPTIONS,299818.0,20233.95,304811.0,20711.92,689729.0,45379.25
