fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,5396.0,938.12,4536.0,788.92,63479.0,11018.5
FINNIFTY FUTURES,34.0,5.47,20.0,3.21,235.0,37.69
MIDCPNIFTY FUTURES,396.0,70.15,691.0,122.43,20212.0,3581.48
NIFTY FUTURES,6275.0,984.04,4115.0,645.01,231082.0,36172.15
NIFTYNXT50 FUTURES,15.0,2.72,1.0,0.18,418.0,75.37
INDEX OPTIONS,3957681.0,626409.74,4005336.0,634071.49,2426550.0,388189.85
BANKNIFTY OPTIONS,305946.0,53425.11,303806.0,53080.72,428960.0,74327.42
FINNIFTY OPTIONS,4481.0,730.75,4301.0,695.65,5711.0,914.67
MIDCPNIFTY OPTIONS,32732.0,5796.46,32466.0,5734.6,57282.0,10153.66
NIFTY OPTIONS,3614467.0,566447.17,3664681.0,574545.04,1934187.0,302720.14
NIFTYNXT50 OPTIONS,55.0,10.24,82.0,15.48,410.0,73.95
STOCK FUTURES,283089.0,19032.9,311814.0,20896.96,7023167.0,467038.79
STOCK OPTIONS,300513.0,20922.56,305206.0,21378.95,1271327.0,85434.35
