fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,2301.0,398.49,3046.0,526.2,61468.0,10669.9
FINNIFTY FUTURES,17.0,2.68,25.0,3.94,377.0,59.64
MIDCPNIFTY FUTURES,100.0,17.99,109.0,19.62,19093.0,3438.67
NIFTY FUTURES,3449.0,546.36,7576.0,1201.11,150760.0,23921.12
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,0.0,0.0,0.0,0.0,487.0,90.79
INDEX OPTIONS,7928827.0,1263946.2,7875427.0,1255523.59,2977842.0,478185.67
BANKNIFTY OPTIONS,401037.0,69723.63,408470.0,71005.43,480051.0,82805.63
FINNIFTY OPTIONS,13600.0,2163.03,12394.0,1970.66,18066.0,2841.83
MIDCPNIFTY OPTIONS,36602.0,6606.66,35999.0,6506.4,48903.0,8772.38
NIFTY OPTIONS,7477539.0,1185443.61,7418540.0,1176036.63,2430274.0,383666.63
NIFTYFPI OPTIONS,1.0,0.18,1.0,0.18,227.0,39.44
NIFTYNXT50 OPTIONS,48.0,9.09,23.0,4.3,321.0,59.77
STOCK FUTURES,189295.0,12975.58,185588.0,12829.03,6467412.0,440040.55
STOCK OPTIONS,299804.0,21598.43,308301.0,22027.06,1261697.0,86281.23
