fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,1116.0,193.87,2436.0,423.14,58175.0,10103.76
FINNIFTY FUTURES,30.0,4.79,12.0,1.91,332.0,53.09
MIDCPNIFTY FUTURES,173.0,31.14,95.0,17.08,18688.0,3360.23
NIFTY FUTURES,2850.0,457.03,3731.0,598.2,125604.0,20144.02
NIFTYNXT50 FUTURES,1.0,0.19,1.0,0.19,476.0,88.72
INDEX OPTIONS,6014842.0,966048.0,5986367.0,962122.78,2729373.0,442151.77
BANKNIFTY OPTIONS,200118.0,34936.81,198714.0,34702.78,395954.0,68524.14
FINNIFTY OPTIONS,10569.0,1733.85,9736.0,1589.92,12958.0,2063.84
MIDCPNIFTY OPTIONS,26631.0,4818.43,27907.0,5017.4,38602.0,6930.11
NIFTY OPTIONS,5777506.0,924555.44,5749999.0,920810.58,2281684.0,364600.97
NIFTYNXT50 OPTIONS,18.0,3.47,11.0,2.1,175.0,32.71
STOCK FUTURES,223377.0,15971.01,229961.0,16568.2,6404922.0,439575.0
STOCK OPTIONS,280522.0,20962.46,285367.0,21393.13,1022932.0,70000.82
