fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,18183.0,3122.18,16808.0,2889.42,70780.0,12171.6
FINNIFTY FUTURES,70.0,11.0,77.0,12.12,472.0,74.33
MIDCPNIFTY FUTURES,3760.0,658.63,3544.0,620.81,20864.0,3663.69
NIFTY FUTURES,31525.0,4916.97,29137.0,4551.51,231178.0,36178.17
NIFTYNXT50 FUTURES,123.0,22.25,173.0,31.39,489.0,88.76
INDEX OPTIONS,9341506.0,1478209.35,9361362.0,1481958.28,3380935.0,539122.51
BANKNIFTY OPTIONS,1284669.0,220903.03,1292377.0,222265.01,691336.0,118399.31
FINNIFTY OPTIONS,63842.0,9998.14,62820.0,9832.45,17887.0,2803.91
MIDCPNIFTY OPTIONS,125473.0,21942.2,125358.0,21931.14,62165.0,10871.09
NIFTY OPTIONS,7866668.0,1225210.73,7880306.0,1227838.63,2608465.0,406851.82
NIFTYNXT50 OPTIONS,854.0,155.24,501.0,91.06,1082.0,196.37
STOCK FUTURES,1805087.0,119932.46,1728608.0,114616.04,6840529.0,458830.69
STOCK OPTIONS,671362.0,43542.06,684421.0,44343.72,1322045.0,88112.02
