fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,19395.0,3377.06,25284.0,4413.92,79409.0,13830.18
FINNIFTY FUTURES,61.0,9.77,93.0,14.97,400.0,63.97
MIDCPNIFTY FUTURES,8309.0,1434.39,8394.0,1448.73,21443.0,3705.13
NIFTY FUTURES,55148.0,8615.72,59784.0,9359.41,253694.0,39608.64
NIFTYNXT50 FUTURES,195.0,34.96,195.0,34.99,483.0,86.51
INDEX OPTIONS,9863120.0,1567766.95,9829005.0,1561299.59,3899294.0,623245.74
BANKNIFTY OPTIONS,1160449.0,202519.25,1150199.0,200581.63,871524.0,150932.31
FINNIFTY OPTIONS,83212.0,13364.36,83319.0,13373.27,25895.0,4132.59
MIDCPNIFTY OPTIONS,142421.0,24665.15,140172.0,24272.32,54597.0,9413.0
NIFTY OPTIONS,8476080.0,1327043.83,8454595.0,1322942.37,2946318.0,458596.21
NIFTYNXT50 OPTIONS,958.0,174.36,720.0,130.0,960.0,171.62
STOCK FUTURES,2056429.0,133742.96,2033129.0,131400.26,7395397.0,481304.28
STOCK OPTIONS,1051624.0,67565.23,1081827.0,69350.96,1564567.0,97928.24
