fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,8885.0,1467.6,2020.0,333.75,56306.0,9356.24
FINNIFTY FUTURES,21.0,3.17,7.0,1.06,369.0,55.85
MIDCPNIFTY FUTURES,184.0,31.48,416.0,71.1,19867.0,3405.39
NIFTY FUTURES,6008.0,907.67,12043.0,1818.25,262313.0,39799.25
NIFTYNXT50 FUTURES,9.0,1.58,8.0,1.4,486.0,85.42
INDEX OPTIONS,17877264.0,2706514.1,17806343.0,2696076.27,2373711.0,367044.36
BANKNIFTY OPTIONS,258570.0,43274.58,253108.0,42270.76,527763.0,87388.84
FINNIFTY OPTIONS,3360.0,509.67,3588.0,542.9,8610.0,1299.38
MIDCPNIFTY OPTIONS,22055.0,3768.0,21435.0,3652.08,40677.0,6921.99
NIFTY OPTIONS,17593179.0,2658943.89,17528118.0,2649593.5,1796406.0,271389.56
NIFTYNXT50 OPTIONS,100.0,17.97,94.0,17.04,255.0,44.59
STOCK FUTURES,284230.0,18904.5,245768.0,16030.55,7354913.0,452543.62
STOCK OPTIONS,274620.0,18189.76,275170.0,18209.57,892384.0,55664.17
