fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,23449.0,3813.3,18348.0,2987.55,69603.0,11347.89
FINNIFTY FUTURES,26.0,3.99,27.0,4.15,310.0,47.69
MIDCPNIFTY FUTURES,9484.0,1639.94,9228.0,1595.7,23413.0,4054.14
NIFTY FUTURES,39055.0,6038.16,38251.0,5925.47,218259.0,33722.45
NIFTYNXT50 FUTURES,224.0,39.23,186.0,32.6,467.0,81.71
INDEX OPTIONS,5690787.0,891073.54,5617160.0,879018.42,2928710.0,458670.19
BANKNIFTY OPTIONS,884852.0,145627.42,859617.0,141200.14,767558.0,124471.85
FINNIFTY OPTIONS,29611.0,4554.65,30674.0,4702.94,11112.0,1702.24
MIDCPNIFTY OPTIONS,71359.0,12357.29,72469.0,12553.86,53926.0,9306.47
NIFTY OPTIONS,4704508.0,728455.84,4654146.0,720517.1,2095113.0,323015.0
NIFTYNXT50 OPTIONS,457.0,78.34,254.0,44.38,1001.0,174.63
STOCK FUTURES,2728932.0,169457.57,2670076.0,164983.84,7729034.0,479369.65
STOCK OPTIONS,829981.0,52766.61,827415.0,52402.64,1155731.0,75143.46
