fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,18978.0,3308.55,15205.0,2658.55,58019.0,10148.95
FINNIFTY FUTURES,48.0,7.65,91.0,14.56,335.0,53.76
MIDCPNIFTY FUTURES,6132.0,1070.86,6857.0,1197.53,21711.0,3791.24
NIFTY FUTURES,40686.0,6349.28,44180.0,6910.68,242248.0,37911.68
NIFTYNXT50 FUTURES,31.0,5.58,34.0,6.14,480.0,86.56
INDEX OPTIONS,4404530.0,698894.55,4489148.0,713372.29,3155034.0,508246.97
BANKNIFTY OPTIONS,595756.0,103365.91,597349.0,103719.23,796195.0,138897.05
FINNIFTY OPTIONS,24591.0,3923.6,25113.0,3972.21,20067.0,3219.07
MIDCPNIFTY OPTIONS,77292.0,13506.33,79132.0,13836.74,51532.0,8976.71
NIFTY OPTIONS,3706477.0,578023.35,3787169.0,591774.09,2286292.0,356983.35
NIFTYNXT50 OPTIONS,414.0,75.36,385.0,70.02,948.0,170.78
STOCK FUTURES,2604295.0,164377.92,2562880.0,163284.57,7525785.0,481745.27
STOCK OPTIONS,450339.0,29078.32,435851.0,28323.39,1605586.0,100281.64
