fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,23341.0,4050.86,21587.0,3756.81,63187.0,10970.06
FINNIFTY FUTURES,4.0,0.63,23.0,3.64,387.0,61.02
MIDCPNIFTY FUTURES,6352.0,1133.52,6366.0,1136.79,20527.0,3666.41
NIFTY FUTURES,16737.0,2643.88,16200.0,2568.1,177385.0,28058.27
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,28.0,5.17,28.0,5.18,489.0,90.18
INDEX OPTIONS,3797997.0,607905.05,3793286.0,607066.93,3176954.0,511186.48
BANKNIFTY OPTIONS,438030.0,76050.24,444482.0,77140.05,554895.0,96155.45
FINNIFTY OPTIONS,30983.0,4891.82,29250.0,4613.91,20132.0,3172.12
MIDCPNIFTY OPTIONS,87312.0,15586.91,84731.0,15099.95,80271.0,14328.81
NIFTY OPTIONS,3241306.0,511309.32,3234691.0,510188.1,2520776.0,397370.05
NIFTYFPI OPTIONS,0.0,0.0,2.0,0.36,235.0,40.74
NIFTYNXT50 OPTIONS,366.0,66.77,130.0,24.56,645.0,119.31
STOCK FUTURES,2245382.0,153410.81,2229921.0,152552.34,6629223.0,451138.69
STOCK OPTIONS,502204.0,35433.99,506311.0,35639.47,1140878.0,76822.09
