fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,8427.0,1385.22,8066.0,1326.4,52507.0,8631.35
FINNIFTY FUTURES,35.0,5.31,29.0,4.39,370.0,55.91
MIDCPNIFTY FUTURES,729.0,125.3,520.0,88.95,18929.0,3228.17
NIFTY FUTURES,10694.0,1631.83,14405.0,2198.08,247336.0,37719.62
NIFTYNXT50 FUTURES,15.0,2.64,18.0,3.18,480.0,84.67
INDEX OPTIONS,8715018.0,1334789.59,8703727.0,1332593.52,2883538.0,444073.97
BANKNIFTY OPTIONS,284237.0,47190.04,280953.0,46684.59,472644.0,77271.98
FINNIFTY OPTIONS,6736.0,1034.03,6569.0,1003.88,7445.0,1119.29
MIDCPNIFTY OPTIONS,29712.0,5074.74,31277.0,5331.75,36461.0,6172.48
NIFTY OPTIONS,8394255.0,1281476.72,8384845.0,1279558.33,2366833.0,359483.02
NIFTYNXT50 OPTIONS,78.0,14.06,83.0,14.97,155.0,27.2
STOCK FUTURES,270686.0,17799.54,258526.0,17179.41,7316102.0,451762.99
STOCK OPTIONS,378734.0,24854.77,385931.0,25390.8,793529.0,49767.53
