fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,3307.0,548.77,5118.0,848.6,63916.0,10586.22
FINNIFTY FUTURES,14.0,2.18,13.0,2.03,124.0,19.27
MIDCPNIFTY FUTURES,543.0,96.38,199.0,35.31,19760.0,3508.46
NIFTY FUTURES,3916.0,610.35,12598.0,1963.66,156478.0,24413.47
NIFTYNXT50 FUTURES,12.0,2.16,11.0,1.98,462.0,83.47
INDEX OPTIONS,3543149.0,554682.58,3547295.0,555013.3,2159019.0,339005.3
BANKNIFTY OPTIONS,179721.0,30254.43,177438.0,29954.36,345511.0,56857.83
FINNIFTY OPTIONS,2428.0,372.86,2023.0,321.75,2026.0,313.04
MIDCPNIFTY OPTIONS,19277.0,3404.34,19140.0,3377.23,15947.0,2814.19
NIFTY OPTIONS,3341705.0,520647.6,3348683.0,521357.92,1795518.0,279017.18
NIFTYNXT50 OPTIONS,18.0,3.35,11.0,2.05,17.0,3.06
STOCK FUTURES,290470.0,18955.42,301089.0,19659.22,7452284.0,469032.79
STOCK OPTIONS,252380.0,16071.2,259785.0,16577.34,347048.0,22290.28
