fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,13642.0,2331.38,17242.0,2954.72,56442.0,9655.85
FINNIFTY FUTURES,181.0,28.39,187.0,29.4,373.0,58.62
MIDCPNIFTY FUTURES,3034.0,533.26,4249.0,744.91,18864.0,3307.78
NIFTY FUTURES,34769.0,5430.66,45930.0,7196.86,173175.0,27136.03
NIFTYNXT50 FUTURES,152.0,27.43,147.0,26.54,471.0,84.92
INDEX OPTIONS,18168497.0,2896408.48,18368093.0,2927192.91,1802469.0,284956.38
BANKNIFTY OPTIONS,3526195.0,605093.57,3565897.0,610737.12,256604.0,43691.14
FINNIFTY OPTIONS,163898.0,25664.99,167316.0,26197.3,304.0,47.47
MIDCPNIFTY OPTIONS,294198.0,51541.96,297305.0,52090.21,13822.0,2411.84
NIFTY OPTIONS,14182914.0,2213874.39,14336243.0,2237926.09,1531716.0,238801.79
NIFTYNXT50 OPTIONS,1292.0,233.57,1332.0,242.19,23.0,4.15
STOCK FUTURES,617289.0,40449.68,573788.0,37675.65,6466177.0,434271.97
STOCK OPTIONS,279020.0,18106.43,281966.0,18520.67,333641.0,20368.18
