fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,2332.0,400.79,4307.0,739.6,48566.0,8355.49
FINNIFTY FUTURES,7.0,1.11,14.0,2.22,421.0,66.76
MIDCPNIFTY FUTURES,186.0,32.42,214.0,37.24,21002.0,3669.5
NIFTY FUTURES,19741.0,3076.2,6109.0,952.06,237318.0,37041.88
NIFTYNXT50 FUTURES,30.0,5.37,11.0,1.97,543.0,97.5
INDEX OPTIONS,15370811.0,2396288.01,15618661.0,2435195.24,2613770.0,418140.67
BANKNIFTY OPTIONS,201160.0,34624.68,210211.0,36291.87,614153.0,105567.65
FINNIFTY OPTIONS,4551.0,726.96,4665.0,736.92,11535.0,1830.07
MIDCPNIFTY OPTIONS,28408.0,4940.87,28317.0,4914.77,40310.0,7015.83
NIFTY OPTIONS,15136580.0,2355975.76,15375377.0,2393235.19,1947261.0,303635.4
NIFTYNXT50 OPTIONS,112.0,19.75,91.0,16.49,511.0,91.72
STOCK FUTURES,232942.0,14966.85,259804.0,16694.28,7479876.0,469674.23
STOCK OPTIONS,489595.0,30845.63,491246.0,30878.08,1234466.0,79286.38
