fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,2717.0,474.77,4018.0,701.57,67813.0,11863.39
FINNIFTY FUTURES,55.0,8.85,25.0,4.03,209.0,33.77
MIDCPNIFTY FUTURES,556.0,97.23,158.0,27.63,19012.0,3332.11
NIFTY FUTURES,4997.0,783.36,7772.0,1216.82,237501.0,37205.0
NIFTYNXT50 FUTURES,4.0,0.72,5.0,0.9,476.0,86.07
INDEX OPTIONS,3282501.0,516735.27,3325275.0,523473.38,2355786.0,373807.43
BANKNIFTY OPTIONS,186096.0,32747.45,184936.0,32516.36,320855.0,55860.58
FINNIFTY OPTIONS,1054.0,171.48,1049.0,169.9,525.0,84.41
MIDCPNIFTY OPTIONS,15832.0,2766.02,15918.0,2765.03,22707.0,3960.85
NIFTY OPTIONS,3079516.0,481049.78,3123372.0,488022.1,2011696.0,313901.03
NIFTYNXT50 OPTIONS,3.0,0.55,0.0,0.0,3.0,0.54
STOCK FUTURES,254926.0,17006.26,268171.0,17498.22,7047067.0,459667.48
STOCK OPTIONS,202418.0,13937.01,214343.0,14779.91,484319.0,31364.14
