fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,9188.0,1525.57,11710.0,1950.46,62145.0,10339.34
FINNIFTY FUTURES,80.0,12.51,121.0,18.93,123.0,19.23
MIDCPNIFTY FUTURES,1305.0,230.18,681.0,120.0,19990.0,3544.75
NIFTY FUTURES,21293.0,3321.21,40073.0,6262.38,146668.0,22865.16
NIFTYNXT50 FUTURES,52.0,9.23,59.0,10.49,461.0,82.2
INDEX OPTIONS,21670897.0,3440544.8,21910333.0,3478562.51,1769228.0,278180.98
BANKNIFTY OPTIONS,5060155.0,840558.33,5174234.0,859070.98,302966.0,50073.83
FINNIFTY OPTIONS,205574.0,32136.31,204354.0,31951.67,89.0,13.85
MIDCPNIFTY OPTIONS,350214.0,61466.53,361680.0,63475.85,9328.0,1642.73
NIFTY OPTIONS,16052498.0,2505950.94,16168734.0,2523830.71,1456843.0,226450.22
NIFTYNXT50 OPTIONS,2456.0,432.69,1331.0,233.31,2.0,0.35
STOCK FUTURES,595489.0,38003.09,570933.0,36622.88,7411359.0,464329.99
STOCK OPTIONS,237892.0,15305.37,266971.0,17326.88,253265.0,16299.68
