fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,4864.0,824.84,6053.0,1028.82,58866.0,9985.56
FINNIFTY FUTURES,49.0,7.53,9.0,1.38,350.0,53.66
MIDCPNIFTY FUTURES,1115.0,194.79,837.0,146.24,22698.0,3961.89
NIFTY FUTURES,17048.0,2593.83,28535.0,4347.0,301015.0,45835.36
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,1.0,0.18,5.0,0.9,493.0,88.79
INDEX OPTIONS,13025016.0,1993112.13,13191435.0,2016325.95,2871672.0,447417.15
BANKNIFTY OPTIONS,440696.0,75136.57,436256.0,74275.62,605073.0,102043.53
FINNIFTY OPTIONS,12094.0,1868.81,11577.0,1788.45,13654.0,2082.34
MIDCPNIFTY OPTIONS,62085.0,10825.46,62262.0,10851.15,71896.0,12548.12
NIFTY OPTIONS,12509917.0,1905240.4,12681174.0,1929380.58,2180593.0,330661.8
NIFTYFPI OPTIONS,11.0,1.77,0.0,0.0,41.0,6.85
NIFTYNXT50 OPTIONS,213.0,39.12,166.0,30.16,415.0,74.5
STOCK FUTURES,316960.0,20670.0,314804.0,20329.52,6445462.0,423675.71
STOCK OPTIONS,686107.0,44939.72,678631.0,44436.48,1461621.0,95879.95
