fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,1328.0,230.54,2161.0,375.16,58836.0,10215.43
FINNIFTY FUTURES,11.0,1.74,12.0,1.9,317.0,50.36
MIDCPNIFTY FUTURES,248.0,44.78,53.0,9.58,19285.0,3481.02
NIFTY FUTURES,3682.0,582.11,7884.0,1246.67,172029.0,27233.34
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,0.0,0.0,0.0,0.0,480.0,89.1
INDEX OPTIONS,5520459.0,874290.67,5516623.0,873992.09,2746574.0,437173.1
BANKNIFTY OPTIONS,230571.0,40718.55,223309.0,39481.46,318860.0,54999.81
FINNIFTY OPTIONS,3983.0,636.14,3767.0,600.56,3112.0,490.82
MIDCPNIFTY OPTIONS,13498.0,2432.58,14304.0,2574.18,30076.0,5401.66
NIFTY OPTIONS,5272388.0,830499.82,5275239.0,831335.13,2394494.0,376274.87
NIFTYFPI OPTIONS,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 OPTIONS,19.0,3.59,4.0,0.76,32.0,5.93
STOCK FUTURES,198621.0,13444.81,190765.0,13296.35,6317876.0,430619.14
STOCK OPTIONS,197843.0,13808.73,196051.0,13707.77,502303.0,32966.69
