fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,4415.0,761.05,12553.0,2163.31,70634.0,12070.55
FINNIFTY FUTURES,35.0,5.58,74.0,11.81,250.0,39.64
MIDCPNIFTY FUTURES,627.0,108.8,1541.0,268.09,19340.0,3350.34
NIFTY FUTURES,10778.0,1686.81,31402.0,4919.91,238354.0,37067.64
NIFTYNXT50 FUTURES,36.0,6.41,69.0,12.32,458.0,81.25
INDEX OPTIONS,5739851.0,908246.54,5731600.0,906775.57,2533359.0,400629.82
BANKNIFTY OPTIONS,363134.0,63433.37,368807.0,64541.27,441169.0,75099.23
FINNIFTY OPTIONS,2953.0,474.99,3928.0,631.44,4005.0,632.56
MIDCPNIFTY OPTIONS,46957.0,8207.51,47047.0,8204.63,41508.0,7182.1
NIFTY OPTIONS,5326760.0,836121.73,5311760.0,833387.24,2046522.0,317688.46
NIFTYNXT50 OPTIONS,47.0,8.95,58.0,10.98,155.0,27.47
STOCK FUTURES,415974.0,28189.88,442111.0,29764.27,7031001.0,458150.1
STOCK OPTIONS,550263.0,37352.69,529777.0,35864.85,923507.0,60527.97
