fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,4863.0,845.11,1675.0,291.14,59180.0,10275.65
FINNIFTY FUTURES,20.0,3.23,28.0,4.52,320.0,51.57
MIDCPNIFTY FUTURES,461.0,82.36,313.0,55.89,18681.0,3331.23
NIFTY FUTURES,24407.0,3909.83,5437.0,871.1,125249.0,20075.5
NIFTYNXT50 FUTURES,2.0,0.37,3.0,0.56,476.0,88.34
INDEX OPTIONS,6821867.0,1089236.28,6786239.0,1083422.35,2698448.0,439939.51
BANKNIFTY OPTIONS,176782.0,30878.75,175772.0,30668.46,351621.0,61443.61
FINNIFTY OPTIONS,5064.0,822.37,4936.0,798.53,4639.0,751.09
MIDCPNIFTY OPTIONS,25208.0,4485.03,23257.0,4125.25,32216.0,5759.51
NIFTY OPTIONS,6614794.0,1053046.59,6582261.0,1047827.7,2309825.0,371957.9
NIFTYNXT50 OPTIONS,19.0,3.55,13.0,2.42,147.0,27.42
STOCK FUTURES,286883.0,20000.48,287597.0,20307.41,6348492.0,436415.52
STOCK OPTIONS,298791.0,21037.06,301104.0,21221.48,653592.0,43541.67
