fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,3660.0,637.82,4718.0,821.43,68189.0,11926.57
FINNIFTY FUTURES,16.0,2.57,12.0,1.93,230.0,37.16
MIDCPNIFTY FUTURES,282.0,50.23,184.0,32.75,19683.0,3512.15
NIFTY FUTURES,7353.0,1157.16,6798.0,1067.95,230624.0,36360.38
NIFTYNXT50 FUTURES,11.0,1.98,12.0,2.16,405.0,73.13
INDEX OPTIONS,9891839.0,1557647.61,9873801.0,1555057.71,2887401.0,462621.25
BANKNIFTY OPTIONS,264973.0,46831.55,260614.0,46031.81,420028.0,73250.51
FINNIFTY OPTIONS,3396.0,560.53,2704.0,438.23,5440.0,875.93
MIDCPNIFTY OPTIONS,30789.0,5473.52,31199.0,5545.55,50684.0,9025.59
NIFTY OPTIONS,9592590.0,1504765.17,9579182.0,1503023.14,2410930.0,379411.71
NIFTYNXT50 OPTIONS,91.0,16.85,102.0,19.0,319.0,57.51
STOCK FUTURES,284782.0,18741.05,295385.0,19689.04,7038657.0,470143.92
STOCK OPTIONS,298438.0,19130.22,296604.0,19217.23,1169243.0,78000.88
