fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,20164.0,3340.54,15644.0,2593.76,80157.0,13364.33
FINNIFTY FUTURES,147.0,22.94,80.0,12.55,249.0,39.16
MIDCPNIFTY FUTURES,4533.0,791.93,4640.0,811.0,22542.0,3963.0
NIFTY FUTURES,35503.0,5538.51,29976.0,4682.6,213946.0,33499.13
NIFTYNXT50 FUTURES,152.0,26.89,144.0,25.52,463.0,82.37
INDEX OPTIONS,8208191.0,1297756.48,8128579.0,1285074.46,3337091.0,529400.5
BANKNIFTY OPTIONS,1453260.0,241085.58,1456575.0,241671.63,728853.0,120902.83
FINNIFTY OPTIONS,56094.0,8752.81,55417.0,8647.31,12719.0,1991.96
MIDCPNIFTY OPTIONS,109985.0,19183.8,104502.0,18217.65,56479.0,9867.94
NIFTY OPTIONS,6588342.0,1028644.16,6511726.0,1016474.79,2537872.0,396430.98
NIFTYNXT50 OPTIONS,510.0,90.14,359.0,63.08,1168.0,206.78
STOCK FUTURES,1879403.0,118081.48,1844609.0,115597.36,7727712.0,484959.81
STOCK OPTIONS,578967.0,39364.13,576120.0,39174.2,1100988.0,72687.37
