fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,2892.0,472.74,3662.0,597.92,51553.0,8391.58
FINNIFTY FUTURES,19.0,2.84,20.0,2.99,367.0,54.77
MIDCPNIFTY FUTURES,643.0,109.05,1205.0,204.47,19651.0,3311.55
NIFTY FUTURES,5758.0,869.8,14346.0,2166.31,255176.0,38457.25
NIFTYNXT50 FUTURES,30.0,5.21,17.0,2.96,487.0,84.36
INDEX OPTIONS,8420601.0,1278740.98,8419270.0,1278619.83,3089037.0,470743.77
BANKNIFTY OPTIONS,232746.0,38664.49,226759.0,37726.6,488877.0,79291.57
FINNIFTY OPTIONS,2190.0,330.91,2303.0,352.29,7814.0,1162.96
MIDCPNIFTY OPTIONS,27652.0,4702.45,28048.0,4784.93,37227.0,6251.79
NIFTY OPTIONS,8157912.0,1235025.1,8162023.0,1235731.42,2554922.0,384003.48
NIFTYNXT50 OPTIONS,101.0,18.03,137.0,24.59,197.0,33.97
STOCK FUTURES,228502.0,14697.92,229731.0,14677.28,7333401.0,445583.96
STOCK OPTIONS,202846.0,13240.54,203431.0,13311.22,840344.0,51886.06
