fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,1214.0,211.36,3195.0,556.18,58185.0,10131.24
FINNIFTY FUTURES,14.0,2.24,49.0,7.86,340.0,54.31
MIDCPNIFTY FUTURES,106.0,19.0,78.0,13.96,18680.0,3348.04
NIFTY FUTURES,2899.0,464.62,5851.0,937.55,124635.0,19984.84
NIFTYNXT50 FUTURES,0.0,0.0,0.0,0.0,476.0,88.64
INDEX OPTIONS,4082076.0,658001.14,4105277.0,661222.29,2653103.0,429559.34
BANKNIFTY OPTIONS,189104.0,33210.93,184591.0,32427.17,379124.0,65679.2
FINNIFTY OPTIONS,11160.0,1831.96,10425.0,1698.61,12261.0,1947.0
MIDCPNIFTY OPTIONS,24708.0,4472.49,24429.0,4407.62,37858.0,6757.65
NIFTY OPTIONS,3857083.0,618481.74,3885807.0,622684.06,2223694.0,355144.49
NIFTYNXT50 OPTIONS,21.0,4.02,25.0,4.84,166.0,31.0
STOCK FUTURES,241864.0,17605.35,247494.0,17745.67,6403674.0,439224.71
STOCK OPTIONS,386865.0,29177.25,404723.0,30341.67,955967.0,64831.1
