fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,918.0,157.57,3520.0,604.41,61774.0,10592.44
FINNIFTY FUTURES,4.0,0.62,13.0,2.02,338.0,52.44
MIDCPNIFTY FUTURES,228.0,40.2,325.0,57.29,20852.0,3676.38
NIFTY FUTURES,7432.0,1148.6,16187.0,2505.66,252478.0,39005.47
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,0.0,0.0,1.0,0.18,481.0,87.89
INDEX OPTIONS,13814673.0,2139691.15,13708159.0,2121738.29,2519864.0,395205.31
BANKNIFTY OPTIONS,185640.0,32221.64,184891.0,32055.03,424971.0,72386.44
FINNIFTY OPTIONS,5009.0,788.59,5213.0,824.41,9352.0,1441.83
MIDCPNIFTY OPTIONS,18105.0,3204.41,18479.0,3271.21,43393.0,7640.23
NIFTY OPTIONS,13605819.0,2103457.87,13499519.0,2085577.14,2041944.0,313700.02
NIFTYFPI OPTIONS,4.0,0.7,0.0,0.0,32.0,5.43
NIFTYNXT50 OPTIONS,96.0,17.95,57.0,10.5,172.0,31.37
STOCK FUTURES,182364.0,12609.16,192085.0,13037.07,6294126.0,420128.11
STOCK OPTIONS,429461.0,30268.73,428707.0,30117.62,929953.0,62098.74
