fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,1609.0,273.97,1539.0,261.99,62956.0,10694.74
FINNIFTY FUTURES,3.0,0.46,6.0,0.92,340.0,52.14
MIDCPNIFTY FUTURES,396.0,69.12,394.0,68.8,20958.0,3646.92
NIFTY FUTURES,5949.0,909.56,11598.0,1776.28,276477.0,42241.34
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,2.0,0.36,16.0,2.9,501.0,90.92
INDEX OPTIONS,3880279.0,599449.63,3853995.0,595317.44,3163190.0,491385.77
BANKNIFTY OPTIONS,199347.0,34152.83,197580.0,33857.64,444142.0,75244.69
FINNIFTY OPTIONS,5522.0,859.88,5756.0,894.62,11350.0,1737.93
MIDCPNIFTY OPTIONS,31771.0,5549.8,31645.0,5549.6,54578.0,9515.11
NIFTY OPTIONS,3643571.0,558874.56,3618937.0,555001.33,2652871.0,404843.22
NIFTYFPI OPTIONS,0.0,0.0,0.0,0.0,26.0,4.38
NIFTYNXT50 OPTIONS,68.0,12.58,77.0,14.25,223.0,40.44
STOCK FUTURES,158697.0,10774.7,181245.0,12404.14,6369838.0,420236.53
STOCK OPTIONS,473804.0,31839.27,471021.0,31834.73,1074817.0,70961.68
