fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,13941.0,2408.68,14136.0,2449.54,58433.0,10141.5
FINNIFTY FUTURES,355.0,55.79,353.0,55.76,304.0,48.26
MIDCPNIFTY FUTURES,3483.0,623.47,2920.0,522.61,19212.0,3466.37
NIFTY FUTURES,26856.0,4227.84,36880.0,5836.26,153512.0,24427.88
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,342.0,63.15,351.0,64.83,480.0,89.28
INDEX OPTIONS,17448978.0,2802026.09,17335962.0,2786088.27,1953431.0,312893.88
BANKNIFTY OPTIONS,3185029.0,550115.08,3249397.0,561292.29,254840.0,43970.76
FINNIFTY OPTIONS,115802.0,18192.82,117414.0,18455.35,1192.0,187.72
MIDCPNIFTY OPTIONS,243000.0,43542.17,249448.0,44703.81,11440.0,2059.32
NIFTY OPTIONS,13904590.0,2190073.28,13719327.0,2161567.24,1685951.0,266674.6
NIFTYFPI OPTIONS,23.0,4.17,0.0,0.0,0.0,0.0
NIFTYNXT50 OPTIONS,534.0,98.57,376.0,69.59,8.0,1.49
STOCK FUTURES,499764.0,34978.81,455763.0,31495.49,6269384.0,429273.42
STOCK OPTIONS,198339.0,14229.29,213833.0,15174.07,271457.0,17166.22
