fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,2868.0,494.88,6451.0,1111.13,50065.0,8603.43
FINNIFTY FUTURES,51.0,8.08,25.0,3.96,428.0,67.54
MIDCPNIFTY FUTURES,1209.0,210.81,345.0,60.14,21120.0,3670.65
NIFTY FUTURES,15292.0,2380.98,10222.0,1591.53,251212.0,39072.45
NIFTYNXT50 FUTURES,20.0,3.57,15.0,2.68,564.0,100.92
INDEX OPTIONS,9041105.0,1411384.71,9081837.0,1416831.33,3342427.0,529033.28
BANKNIFTY OPTIONS,308404.0,53078.47,321103.0,55533.53,606360.0,104049.19
FINNIFTY OPTIONS,6802.0,1073.65,7100.0,1120.52,11661.0,1838.34
MIDCPNIFTY OPTIONS,31993.0,5501.48,32116.0,5507.03,39523.0,6842.07
NIFTY OPTIONS,8693507.0,1351658.35,8721184.0,1354609.35,2684399.0,416216.93
NIFTYNXT50 OPTIONS,399.0,72.76,334.0,60.91,484.0,86.74
STOCK FUTURES,346959.0,22590.98,340265.0,22563.67,7480354.0,467886.91
STOCK OPTIONS,519853.0,33586.75,528788.0,34099.46,1182129.0,75543.01
