fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,2193.0,377.06,1625.0,279.41,56890.0,9789.57
FINNIFTY FUTURES,30.0,4.73,72.0,11.36,325.0,51.38
MIDCPNIFTY FUTURES,308.0,54.37,347.0,61.21,18855.0,3332.78
NIFTY FUTURES,18566.0,2932.78,8277.0,1307.08,164682.0,26032.43
NIFTYNXT50 FUTURES,7.0,1.27,0.0,0.0,474.0,86.1
INDEX OPTIONS,2871062.0,453549.43,2826452.0,446653.55,2041818.0,326640.78
BANKNIFTY OPTIONS,150058.0,25886.42,148829.0,25687.27,309877.0,53180.38
FINNIFTY OPTIONS,2341.0,373.05,2300.0,367.15,2341.0,369.23
MIDCPNIFTY OPTIONS,19285.0,3377.05,18474.0,3258.66,24777.0,4365.62
NIFTY OPTIONS,2699374.0,423912.18,2656847.0,417340.1,1704798.0,268721.01
NIFTYNXT50 OPTIONS,4.0,0.74,2.0,0.37,25.0,4.54
STOCK FUTURES,353955.0,22998.27,291786.0,19735.15,6394150.0,434025.75
STOCK OPTIONS,289618.0,19172.11,282179.0,18861.45,426016.0,26816.9
