fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,3564.0,618.84,10478.0,1820.13,63762.0,11124.07
FINNIFTY FUTURES,60.0,9.58,34.0,5.42,257.0,41.11
MIDCPNIFTY FUTURES,149.0,26.44,246.0,43.58,20340.0,3617.88
NIFTY FUTURES,10909.0,1718.71,7219.0,1136.21,185710.0,29305.52
NIFTYNXT50 FUTURES,2.0,0.36,2.0,0.36,424.0,76.77
INDEX OPTIONS,8002935.0,1267377.24,8070707.0,1277321.73,2893599.0,464597.89
BANKNIFTY OPTIONS,348175.0,61010.78,352892.0,61846.31,463108.0,80504.38
FINNIFTY OPTIONS,11732.0,1903.02,10540.0,1701.15,12504.0,1993.74
MIDCPNIFTY OPTIONS,49544.0,8750.37,49945.0,8825.4,57293.0,10161.28
NIFTY OPTIONS,7593315.0,1195681.41,7657192.0,1204923.49,2360248.0,371857.7
NIFTYNXT50 OPTIONS,169.0,31.66,138.0,25.39,446.0,80.79
STOCK FUTURES,337733.0,23001.01,337575.0,22555.03,6975081.0,467319.14
STOCK OPTIONS,499276.0,34849.72,492979.0,34618.93,1510528.0,102690.37
